"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"8214","glmmTMB_RE",0.329999999999927,NA,NA,-29.9460414584505,-0.576881719623838,0.225843202526397,0.0106387427322857,0.926929286969023,"lnRR_tau2=0.36_moderate",107,4107,"lnRR","results/raw/lnRR/data/simdat_04107.rds"
"8215","rma.uni",0.0199999999999818,NA,NA,-27.1267717328587,-0.416393086881282,0.16649684893026,0.0123875804425217,0.475685100656159,"lnRR_tau2=0.36_moderate",108,4108,"lnRR","results/raw/lnRR/data/simdat_04108.rds"
"8216","glmmTMB_RE",0.300000000000182,NA,NA,-27.1267717327573,-0.416392400271527,0.173342820014306,0.0162998087323707,0.475681844656153,"lnRR_tau2=0.36_moderate",108,4108,"lnRR","results/raw/lnRR/data/simdat_04108.rds"
"8217","rma.uni",0.0100000000002183,NA,NA,-22.9799185476216,0.44058582577114,0.0647129422445403,9.87513237172801e-12,0.0383804599663282,"lnRR_tau2=0.36_moderate",109,4109,"lnRR","results/raw/lnRR/data/simdat_04109.rds"
"8218","glmmTMB_RE",0.379999999999654,NA,NA,-22.9799184596439,0.44061158426387,0.0892178749057386,7.86845787067435e-07,0.0383619759378804,"lnRR_tau2=0.36_moderate",109,4109,"lnRR","results/raw/lnRR/data/simdat_04109.rds"
"8219","rma.uni",0.0100000000002183,NA,NA,-28.9162881000119,-0.524106861749721,0.190057303978602,0.00582228646816171,0.635342372596425,"lnRR_tau2=0.36_moderate",110,4110,"lnRR","results/raw/lnRR/data/simdat_04110.rds"
"8220","glmmTMB_RE",0.289999999999964,NA,NA,-28.9162880999815,-0.524106532845655,0.19469197127276,0.00710295984413783,0.635340260663348,"lnRR_tau2=0.36_moderate",110,4110,"lnRR","results/raw/lnRR/data/simdat_04110.rds"
"8221","rma.uni",0.0199999999999818,NA,NA,-26.6930206402907,-0.198210798760063,0.152277288592669,0.19303815671007,0.39095063773196,"lnRR_tau2=0.36_moderate",111,4111,"lnRR","results/raw/lnRR/data/simdat_04111.rds"
"8222","glmmTMB_RE",0.260000000000218,NA,NA,-26.6930206391739,-0.198208181206814,0.162035224214627,0.221238564065397,0.390940608177204,"lnRR_tau2=0.36_moderate",111,4111,"lnRR","results/raw/lnRR/data/simdat_04111.rds"
"8223","rma.uni",0.0199999999999818,NA,NA,-28.7659831945024,-0.554803282140087,0.19713538161705,0.00488795909487393,0.699194774305674,"lnRR_tau2=0.36_moderate",112,4112,"lnRR","results/raw/lnRR/data/simdat_04112.rds"
"8224","glmmTMB_RE",0.260000000000218,NA,NA,-28.7659831944768,-0.554802987542469,0.201412534433578,0.00587710445092694,0.699192655326801,"lnRR_tau2=0.36_moderate",112,4112,"lnRR","results/raw/lnRR/data/simdat_04112.rds"
"8225","rma.uni",0.0100000000002183,NA,NA,-28.7482228312059,-0.608606609292915,0.214651683193363,0.00457795384593661,0.854558435937459,"lnRR_tau2=0.36_moderate",113,4113,"lnRR","results/raw/lnRR/data/simdat_04113.rds"
"8226","glmmTMB_RE",0.25,NA,NA,-28.7482228311923,-0.608606474649025,0.216192841495859,0.00487606496523272,0.854556701858631,"lnRR_tau2=0.36_moderate",113,4113,"lnRR","results/raw/lnRR/data/simdat_04113.rds"
"8227","rma.uni",0.00999999999976353,NA,NA,-23.8133007546505,-0.449782803576317,0.13116896530819,0.000605734290701961,0.292241374337765,"lnRR_tau2=0.36_moderate",114,4114,"lnRR","results/raw/lnRR/data/simdat_04114.rds"
"8228","glmmTMB_RE",0.320000000000164,NA,NA,-23.8133007541998,-0.449781565618652,0.137497180884613,0.00107089975512908,0.292237219554883,"lnRR_tau2=0.36_moderate",114,4114,"lnRR","results/raw/lnRR/data/simdat_04114.rds"
"8229","rma.uni",0,NA,NA,-20.3520743781558,-0.291090339844579,0.112004394918386,0.00935178620749012,0.203161790288325,"lnRR_tau2=0.36_moderate",115,4115,"lnRR","results/raw/lnRR/data/simdat_04115.rds"
"8230","glmmTMB_RE",0.360000000000127,NA,NA,-20.3520743778561,-0.291089495045041,0.117199621089741,0.0130022816545656,0.203159419743532,"lnRR_tau2=0.36_moderate",115,4115,"lnRR","results/raw/lnRR/data/simdat_04115.rds"
"8231","rma.uni",0.0199999999999818,NA,NA,-22.8304517789207,-0.110683414984792,0.115309089627758,0.337113316823103,0.209688201104793,"lnRR_tau2=0.36_moderate",116,4116,"lnRR","results/raw/lnRR/data/simdat_04116.rds"
"8232","glmmTMB_RE",0.2800000000002,NA,NA,-22.8304517779122,-0.110681006978997,0.127164274615807,0.384093779603706,0.209682897825189,"lnRR_tau2=0.36_moderate",116,4116,"lnRR","results/raw/lnRR/data/simdat_04116.rds"
"8233","rma.uni",0.0100000000002183,NA,NA,-21.1193127366545,-0.410093940757059,0.115695613057689,0.000393218717854247,0.207681555902104,"lnRR_tau2=0.36_moderate",117,4117,"lnRR","results/raw/lnRR/data/simdat_04117.rds"
"8234","glmmTMB_RE",0.300000000000182,NA,NA,-21.119312736488,-0.410093212518398,0.122403315660874,0.000807112615152399,0.207679742878791,"lnRR_tau2=0.36_moderate",117,4117,"lnRR","results/raw/lnRR/data/simdat_04117.rds"
"8235","rma.uni",0.0199999999999818,NA,NA,-24.369254119315,-0.0802972187079066,0.146299096851912,0.583103893019077,0.351094542980125,"lnRR_tau2=0.36_moderate",118,4118,"lnRR","results/raw/lnRR/data/simdat_04118.rds"
"8236","glmmTMB_RE",0.360000000000127,NA,NA,-24.3692541192466,-0.0802968345898797,0.14994227014889,0.592291483771415,0.351092718271717,"lnRR_tau2=0.36_moderate",118,4118,"lnRR","results/raw/lnRR/data/simdat_04118.rds"
"8237","rma.uni",0.0199999999999818,NA,NA,-25.9331448609595,-0.252287933427462,0.136524839898421,0.064612908652622,0.291407144862388,"lnRR_tau2=0.36_moderate",119,4119,"lnRR","results/raw/lnRR/data/simdat_04119.rds"
"8238","glmmTMB_RE",0.25,NA,NA,-25.933144860286,-0.252289557346286,0.143516399047523,0.0787620600713902,0.291412807386867,"lnRR_tau2=0.36_moderate",119,4119,"lnRR","results/raw/lnRR/data/simdat_04119.rds"
"8239","rma.uni",0.0199999999999818,NA,NA,-29.6370194710181,-0.720207593939261,0.208593876329142,0.000555050088630319,0.802373833514282,"lnRR_tau2=0.36_moderate",120,4120,"lnRR","results/raw/lnRR/data/simdat_04120.rds"
"8240","glmmTMB_RE",0.25,NA,NA,-29.6370194709974,-0.72020733085282,0.212568546679386,0.000703739671532639,0.802371624488641,"lnRR_tau2=0.36_moderate",120,4120,"lnRR","results/raw/lnRR/data/simdat_04120.rds"
"8241","rma.uni",0.0300000000002001,NA,NA,-29.425577358586,-0.371789073934294,0.193090994814115,0.0541717791735731,0.663452744010804,"lnRR_tau2=0.36_moderate",121,4121,"lnRR","results/raw/lnRR/data/simdat_04121.rds"
"8242","glmmTMB_RE",0.259999999999764,NA,NA,-29.4255773585415,-0.371788672005855,0.197737982886951,0.0600796429530781,0.663449931863872,"lnRR_tau2=0.36_moderate",121,4121,"lnRR","results/raw/lnRR/data/simdat_04121.rds"
"8243","rma.uni",0.0199999999999818,NA,NA,-27.2943194473967,-0.734326946994074,0.20309543574012,0.000299566832971102,0.779497623478187,"lnRR_tau2=0.36_moderate",122,4122,"lnRR","results/raw/lnRR/data/simdat_04122.rds"
"8244","glmmTMB_RE",0.309999999999945,NA,NA,-27.2943194473962,-0.734326930791566,0.203777556068155,0.000313874723770417,0.779497346974052,"lnRR_tau2=0.36_moderate",122,4122,"lnRR","results/raw/lnRR/data/simdat_04122.rds"
"8245","rma.uni",0.00999999999976353,NA,NA,-31.2438544766625,-0.384946108015576,0.222459062220703,0.083556468871373,0.905972832964568,"lnRR_tau2=0.36_moderate",123,4123,"lnRR","results/raw/lnRR/data/simdat_04123.rds"
"8246","glmmTMB_RE",0.289999999999964,NA,NA,-31.2438544766173,-0.384945635249146,0.227947921332963,0.0912685410494614,0.905968999291011,"lnRR_tau2=0.36_moderate",123,4123,"lnRR","results/raw/lnRR/data/simdat_04123.rds"
"8247","rma.uni",0.0199999999999818,NA,NA,-18.5045498188158,0.0439026891895875,0.0792746206179302,0.579712237690361,0.0746526816325064,"lnRR_tau2=0.36_moderate",124,4124,"lnRR","results/raw/lnRR/data/simdat_04124.rds"
"8248","glmmTMB_RE",0.3100000000004,NA,NA,-18.5045498094646,0.0439095472746228,0.093802165764401,0.639707335227756,0.0746453998438206,"lnRR_tau2=0.36_moderate",124,4124,"lnRR","results/raw/lnRR/data/simdat_04124.rds"
"8249","rma.uni",0.0199999999999818,NA,NA,-21.4692192817949,0.00599713515975908,0.103924876626266,0.953982460019297,0.162793131266613,"lnRR_tau2=0.36_moderate",125,4125,"lnRR","results/raw/lnRR/data/simdat_04125.rds"
"8250","glmmTMB_RE",0.259999999999764,NA,NA,-21.469219279038,0.00600064022390752,0.114123012850404,0.958066188104922,0.162785793850985,"lnRR_tau2=0.36_moderate",125,4125,"lnRR","results/raw/lnRR/data/simdat_04125.rds"
"8251","rma.uni",0.0199999999999818,NA,NA,-28.2076116083769,-0.358778772708506,0.197977312910081,0.0699519550711095,0.711595134130502,"lnRR_tau2=0.36_moderate",126,4126,"lnRR","results/raw/lnRR/data/simdat_04126.rds"
"8252","glmmTMB_RE",0.449999999999818,NA,NA,-28.2076116083601,-0.358778557910314,0.201405974981474,0.074852028849247,0.71159332410343,"lnRR_tau2=0.36_moderate",126,4126,"lnRR","results/raw/lnRR/data/simdat_04126.rds"
"8253","rma.uni",0.0100000000002183,NA,NA,-24.293929378085,-0.034038852989434,0.153284578761662,0.824264741066911,0.405577867787832,"lnRR_tau2=0.36_moderate",127,4127,"lnRR","results/raw/lnRR/data/simdat_04127.rds"
"8254","glmmTMB_RE",0.300000000000182,NA,NA,-24.2939293779563,-0.0340384248423919,0.155588280056439,0.826827330650383,0.405575146509633,"lnRR_tau2=0.36_moderate",127,4127,"lnRR","results/raw/lnRR/data/simdat_04127.rds"
"8255","rma.uni",0.0100000000002183,NA,NA,-24.5470200252293,-0.132125384461475,0.11562578598857,0.253163892487835,0.215809073019447,"lnRR_tau2=0.36_moderate",128,4128,"lnRR","results/raw/lnRR/data/simdat_04128.rds"
"8256","glmmTMB_RE",0.299999999999727,NA,NA,-24.5470200222863,-0.132121315902088,0.127204968087795,0.298967997150372,0.215799748586351,"lnRR_tau2=0.36_moderate",128,4128,"lnRR","results/raw/lnRR/data/simdat_04128.rds"
"8257","rma.uni",0.00999999999976353,NA,NA,-25.0847821637716,-0.0567930913672916,0.130354506231239,0.663067581983211,0.274736500240329,"lnRR_tau2=0.36_moderate",129,4129,"lnRR","results/raw/lnRR/data/simdat_04129.rds"
"8258","glmmTMB_RE",0.300000000000182,NA,NA,-25.084782162363,-0.0567899895491264,0.142853158874688,0.690968548626496,0.274727987756955,"lnRR_tau2=0.36_moderate",129,4129,"lnRR","results/raw/lnRR/data/simdat_04129.rds"
"8259","rma.uni",0.00999999999976353,NA,NA,-20.4502160676949,-0.0169350621921081,0.110665342635286,0.878375010631231,0.191430466547981,"lnRR_tau2=0.36_moderate",130,4130,"lnRR","results/raw/lnRR/data/simdat_04130.rds"
"8260","glmmTMB_RE",0.309999999999945,NA,NA,-20.4502160658558,-0.016932929639326,0.116115999655673,0.884057404975174,0.191424599671623,"lnRR_tau2=0.36_moderate",130,4130,"lnRR","results/raw/lnRR/data/simdat_04130.rds"
"8261","rma.uni",0.00999999999976353,NA,NA,-19.7935052930548,-0.371888874195743,0.115301095404359,0.00125809271733608,0.2085525406702,"lnRR_tau2=0.36_moderate",131,4131,"lnRR","results/raw/lnRR/data/simdat_04131.rds"
"8262","glmmTMB_RE",0.380000000000109,NA,NA,-19.7935052928533,-0.371889565916823,0.120338408198037,0.00199910877688959,0.208554517119994,"lnRR_tau2=0.36_moderate",131,4131,"lnRR","results/raw/lnRR/data/simdat_04131.rds"
"8263","rma.uni",0.0199999999999818,NA,NA,-26.3866118977448,-0.501752420370332,0.156511330151616,0.00134662454477063,0.407120233438263,"lnRR_tau2=0.36_moderate",132,4132,"lnRR","results/raw/lnRR/data/simdat_04132.rds"
"8264","glmmTMB_RE",0.360000000000127,NA,NA,-26.3866118975616,-0.501753105578699,0.160553555329688,0.00177717566247983,0.407123725089919,"lnRR_tau2=0.36_moderate",132,4132,"lnRR","results/raw/lnRR/data/simdat_04132.rds"
"8265","rma.uni",0.00999999999976353,NA,NA,-30.2628887259542,-0.545590505728141,0.218463578680267,0.0125108449490545,0.868220919137996,"lnRR_tau2=0.36_moderate",133,4133,"lnRR","results/raw/lnRR/data/simdat_04133.rds"
"8266","glmmTMB_RE",0.300000000000182,NA,NA,-30.2628887259506,-0.545590416961387,0.220918350558274,0.0135246309437561,0.868219976121276,"lnRR_tau2=0.36_moderate",133,4133,"lnRR","results/raw/lnRR/data/simdat_04133.rds"
"8267","rma.uni",0.0199999999999818,NA,NA,-28.3765507966212,-0.467543483209237,0.187880983132934,0.0128280056060857,0.623679069770261,"lnRR_tau2=0.36_moderate",134,4134,"lnRR","results/raw/lnRR/data/simdat_04134.rds"
"8268","glmmTMB_RE",0.429999999999836,NA,NA,-28.3765507965841,-0.467543162246269,0.191562350523837,0.0146594762714116,0.623676780502361,"lnRR_tau2=0.36_moderate",134,4134,"lnRR","results/raw/lnRR/data/simdat_04134.rds"
"8269","rma.uni",0.0199999999999818,NA,NA,-27.9800170347843,-0.585639326365805,0.182384650223673,0.00132268346008226,0.599276245157564,"lnRR_tau2=0.36_moderate",135,4135,"lnRR","results/raw/lnRR/data/simdat_04135.rds"
"8270","glmmTMB_RE",0.330000000000382,NA,NA,-27.9800170346997,-0.585638702706601,0.188582326094729,0.00189970260729942,0.599272625777481,"lnRR_tau2=0.36_moderate",135,4135,"lnRR","results/raw/lnRR/data/simdat_04135.rds"
"8271","rma.uni",0.0100000000002183,NA,NA,-30.5020946903205,-0.411843390319503,0.183918646451149,0.0251383950333235,0.584619784258591,"lnRR_tau2=0.36_moderate",136,4136,"lnRR","results/raw/lnRR/data/simdat_04136.rds"
"8272","glmmTMB_RE",0.279999999999745,NA,NA,-30.5020946902953,-0.411843603521604,0.186354531370308,0.0271051290756498,0.584621554058989,"lnRR_tau2=0.36_moderate",136,4136,"lnRR","results/raw/lnRR/data/simdat_04136.rds"
"8273","rma.uni",0.0199999999999818,NA,NA,-24.4178570486327,-0.605376074852078,0.147610693405158,4.11072106392684e-05,0.363435920443823,"lnRR_tau2=0.36_moderate",137,4137,"lnRR","results/raw/lnRR/data/simdat_04137.rds"
"8274","glmmTMB_RE",0.279999999999745,NA,NA,-24.417857048573,-0.605376421964922,0.150990124339891,6.08790000981197e-05,0.363437678514345,"lnRR_tau2=0.36_moderate",137,4137,"lnRR","results/raw/lnRR/data/simdat_04137.rds"
"8275","rma.uni",0.0100000000002183,NA,NA,-29.2296667330841,-0.392767237636846,0.205956817504583,0.0565158175766649,0.785141558586152,"lnRR_tau2=0.36_moderate",138,4138,"lnRR","results/raw/lnRR/data/simdat_04138.rds"
"8276","glmmTMB_RE",0.329999999999927,NA,NA,-29.2296667329834,-0.392766733654774,0.20899444124953,0.0602012692772349,0.785136821146966,"lnRR_tau2=0.36_moderate",138,4138,"lnRR","results/raw/lnRR/data/simdat_04138.rds"
"8277","rma.uni",0.0199999999999818,NA,NA,-25.7250621658684,-0.352691418375216,0.149950796217827,0.0186703828762635,0.377400058860833,"lnRR_tau2=0.36_moderate",139,4139,"lnRR","results/raw/lnRR/data/simdat_04139.rds"
"8278","glmmTMB_RE",0.389999999999873,NA,NA,-25.7250621658321,-0.352691687436883,0.153242293881596,0.0213617098032184,0.377401466346219,"lnRR_tau2=0.36_moderate",139,4139,"lnRR","results/raw/lnRR/data/simdat_04139.rds"
"8279","rma.uni",0.0199999999999818,NA,NA,-25.3566204964023,-0.527572012633686,0.153862445994548,0.000606133329891876,0.408925176290983,"lnRR_tau2=0.36_moderate",140,4140,"lnRR","results/raw/lnRR/data/simdat_04140.rds"
"8280","glmmTMB_RE",0.2800000000002,NA,NA,-25.3566204962189,-0.527571260654512,0.158791087494928,0.000892390973479887,0.408921720695387,"lnRR_tau2=0.36_moderate",140,4140,"lnRR","results/raw/lnRR/data/simdat_04140.rds"
"8281","rma.uni",0.0199999999999818,NA,NA,-21.5674113679075,-0.128923130630391,0.125080372943558,0.302671060654899,0.254314897222731,"lnRR_tau2=0.36_moderate",141,4141,"lnRR","results/raw/lnRR/data/simdat_04141.rds"
"8282","glmmTMB_RE",0.400000000000091,NA,NA,-21.567411367611,-0.128922330830461,0.129320574073705,0.318803102247148,0.254311898048599,"lnRR_tau2=0.36_moderate",141,4141,"lnRR","results/raw/lnRR/data/simdat_04141.rds"
"8283","rma.uni",0.0199999999999818,NA,NA,-28.0537737993332,-0.536965715160874,0.191591522931587,0.00506832190524521,0.644209972278649,"lnRR_tau2=0.36_moderate",142,4142,"lnRR","results/raw/lnRR/data/simdat_04142.rds"
"8284","glmmTMB_RE",0.360000000000127,NA,NA,-28.0537737993311,-0.53696565291245,0.194069133923662,0.00565958985173827,0.644209454139291,"lnRR_tau2=0.36_moderate",142,4142,"lnRR","results/raw/lnRR/data/simdat_04142.rds"
"8285","rma.uni",0.0199999999999818,NA,NA,-25.945594050323,-0.30248659212738,0.175993300129617,0.0856618622586693,0.562024034673917,"lnRR_tau2=0.36_moderate",143,4143,"lnRR","results/raw/lnRR/data/simdat_04143.rds"
"8286","glmmTMB_RE",0.279999999999745,NA,NA,-25.9455940502103,-0.30248612473617,0.178725027124094,0.0905570584020856,0.562020345947431,"lnRR_tau2=0.36_moderate",143,4143,"lnRR","results/raw/lnRR/data/simdat_04143.rds"
"8287","rma.uni",0.00999999999976353,NA,NA,-21.7402272748919,0.117202115551688,0.104320630157976,0.261233795919653,0.165556259822522,"lnRR_tau2=0.36_moderate",144,4144,"lnRR","results/raw/lnRR/data/simdat_04144.rds"
"8288","glmmTMB_RE",0.300000000000182,NA,NA,-21.7402272687886,0.11719749840679,0.112383555999138,0.297024747935847,0.165567454426656,"lnRR_tau2=0.36_moderate",144,4144,"lnRR","results/raw/lnRR/data/simdat_04144.rds"
"8289","rma.uni",0.0100000000002183,NA,NA,-26.282067384529,-0.382847378575367,0.175204481102263,0.0288781402423446,0.549317982216504,"lnRR_tau2=0.36_moderate",145,4145,"lnRR","results/raw/lnRR/data/simdat_04145.rds"
"8290","glmmTMB_RE",0.319999999999709,NA,NA,-26.2820673843267,-0.382846576128959,0.179688875591754,0.0331214406434397,0.549312941972664,"lnRR_tau2=0.36_moderate",145,4145,"lnRR","results/raw/lnRR/data/simdat_04145.rds"
"8291","rma.uni",0.0199999999999818,NA,NA,-26.2647549518269,-0.210041446140531,0.168373465437127,0.212223909514411,0.506432349419545,"lnRR_tau2=0.36_moderate",146,4146,"lnRR","results/raw/lnRR/data/simdat_04146.rds"
"8292","glmmTMB_RE",0.330000000000382,NA,NA,-26.2647549516048,-0.210040595129553,0.173145263803824,0.225095838839896,0.506427089383074,"lnRR_tau2=0.36_moderate",146,4146,"lnRR","results/raw/lnRR/data/simdat_04146.rds"
"8293","rma.uni",0,NA,NA,-24.3909875016169,-0.285567987049614,0.14795154056389,0.0535888231709712,0.36364783532426,"lnRR_tau2=0.36_moderate",147,4147,"lnRR","results/raw/lnRR/data/simdat_04147.rds"
"8294","glmmTMB_RE",0.359999999999673,NA,NA,-24.3909875015327,-0.285567473124056,0.153164223640898,0.0622581371632402,0.363645701222545,"lnRR_tau2=0.36_moderate",147,4147,"lnRR","results/raw/lnRR/data/simdat_04147.rds"
"8295","rma.uni",0,NA,NA,-29.4397528981575,-0.854925586300644,0.215801165103275,7.44380756091508e-05,0.844876383391624,"lnRR_tau2=0.36_moderate",148,4148,"lnRR","results/raw/lnRR/data/simdat_04148.rds"
"8296","glmmTMB_RE",0.289999999999964,NA,NA,-29.4397528981441,-0.85492542261559,0.218079139854679,8.84560219083491e-05,0.844874668966141,"lnRR_tau2=0.36_moderate",148,4148,"lnRR","results/raw/lnRR/data/simdat_04148.rds"
"8297","rma.uni",0.00999999999976353,NA,NA,-15.7258822682602,-0.0182794322301196,0.0866083840323744,0.832841653500502,0.0850050973336719,"lnRR_tau2=0.36_moderate",149,4149,"lnRR","results/raw/lnRR/data/simdat_04149.rds"
"8298","glmmTMB_RE",0.440000000000055,NA,NA,-15.7258822654929,-0.0182827983231741,0.0976986222684314,0.851555054505075,0.0850091422850649,"lnRR_tau2=0.36_moderate",149,4149,"lnRR","results/raw/lnRR/data/simdat_04149.rds"
"8299","rma.uni",0.0199999999999818,NA,NA,-15.0076103889602,0.0595547517320877,0.0811114883514002,0.462806591709403,0.0843602424029582,"lnRR_tau2=0.36_moderate",150,4150,"lnRR","results/raw/lnRR/data/simdat_04150.rds"
"8300","glmmTMB_RE",0.2800000000002,NA,NA,-15.0076103843428,0.0595509129242255,0.0904179483406465,0.510140926277189,0.0843651335484453,"lnRR_tau2=0.36_moderate",150,4150,"lnRR","results/raw/lnRR/data/simdat_04150.rds"
"8301","rma.uni",0.0100000000002183,NA,NA,-27.9462044338262,-0.686441890997516,0.179264067086561,0.000128549060193998,0.561230245844602,"lnRR_tau2=0.36_moderate",151,4151,"lnRR","results/raw/lnRR/data/simdat_04151.rds"
"8302","glmmTMB_RE",0.300000000000182,NA,NA,-27.9462044337954,-0.686441547719316,0.184530117448566,0.000199267620498302,0.561228300800048,"lnRR_tau2=0.36_moderate",151,4151,"lnRR","results/raw/lnRR/data/simdat_04151.rds"
"8303","rma.uni",0.0100000000002183,NA,NA,-27.4273482906789,-0.648049566492642,0.175320264145468,0.000218699248254844,0.54764506273607,"lnRR_tau2=0.36_moderate",152,4152,"lnRR","results/raw/lnRR/data/simdat_04152.rds"
"8304","glmmTMB_RE",0.279999999999745,NA,NA,-27.4273482904779,-0.648048678389511,0.180830784235757,0.000338722427641673,0.547640003117687,"lnRR_tau2=0.36_moderate",152,4152,"lnRR","results/raw/lnRR/data/simdat_04152.rds"
"8305","rma.uni",0.0199999999999818,NA,NA,-24.2288567228193,-0.604427813791815,0.14202583713887,2.08340510522511e-05,0.333463694120257,"lnRR_tau2=0.36_moderate",153,4153,"lnRR","results/raw/lnRR/data/simdat_04153.rds"
"8306","glmmTMB_RE",0.289999999999964,NA,NA,-24.2288567227296,-0.604428188467876,0.144753243627401,2.97232829469565e-05,0.333465605240026,"lnRR_tau2=0.36_moderate",153,4153,"lnRR","results/raw/lnRR/data/simdat_04153.rds"
"8307","rma.uni",0.0100000000002183,NA,NA,-27.4683315309982,-0.527536644903964,0.176188688169459,0.00275204032171989,0.540617310948892,"lnRR_tau2=0.36_moderate",154,4154,"lnRR","results/raw/lnRR/data/simdat_04154.rds"
